key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,t_Defense,a_Notes,active_Notes,inactive_Notes,end_Notes
2026orwil_qm24,qm,1,24,frc4513,frc6831,frc4043,frc2550,frc4513,frc4488,frc5970,blue,MV,outpost4,0,0,0,5.23,"{""version"":1,""segments"":[{""start"":1773529021574,""stop"":1773529024587},{""start"":1773529031884,""stop"":1773529033392},{""start"":1773529037558,""stop"":1773529038267}]}",0,"{""version"":1,""segments"":[]}",,0,6.988,"{""version"":1,""segments"":[{""start"":1773529074082,""stop"":1773529077628},{""start"":1773529170574,""stop"":1773529174016}]}",0,"{""version"":1,""segments"":[]}",16.003,"{""version"":1,""segments"":[{""start"":1773529045393,""stop"":1773529047030},{""start"":1773529049500,""stop"":1773529063028},{""start"":1773529069237,""stop"":1773529070075}]}",0,0,0,"[""OZ""]",they didn't do anything in auto exept scoring a couple times,they scored a little and their accuracy was decent,they pushed the balls towards their area and ferried a lot,They just drove around in their alliance zone
2026orwil_qm24,qm,1,24,frc4488,frc6831,frc4043,frc2550,frc4513,frc4488,frc5970,blue,LH,outpostWall5,0,0,0,4.208,"{""version"":1,""segments"":[{""start"":1773529017186,""stop"":1773529021394}]}",0,"{""version"":1,""segments"":[]}",Auto 1,19.900000000000013,16.97,"{""version"":1,""segments"":[{""start"":1773529037444,""stop"":1773529041347},{""start"":1773529090607,""stop"":1773529090716},{""start"":1773529090933,""stop"":1773529092135},{""start"":1773529112481,""stop"":1773529113811},{""start"":1773529114586,""stop"":1773529117484},{""start"":1773529136082,""stop"":1773529139062},{""start"":1773529149899,""stop"":1773529153560},{""start"":1773529159295,""stop"":1773529159782},{""start"":1773529160411,""stop"":1773529160811}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],"Moved out collected fuel, shot at a fair rate, move backed and stoped mid collection",had a brief issue then was able to move bsck to shooting ,"Was also broken for a tiny bit of time. 
Was able to intake when not broken at a good rate",Continued to shoot with a brief outage. 
2026orwil_qm24,qm,1,24,frc5970,frc6831,frc4043,frc2550,frc4513,frc4488,frc5970,blue,EM,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,4.006,"{""version"":1,""segments"":[{""start"":1773529052185,""stop"":1773529054263},{""start"":1773529065985,""stop"":1773529066323},{""start"":1773529163877,""stop"":1773529164188},{""start"":1773529165221,""stop"":1773529165621},{""start"":1773529172937,""stop"":1773529173816}]}",4.108,"{""version"":1,""segments"":[{""start"":1773529052670,""stop"":1773529054286},{""start"":1773529062273,""stop"":1773529063347},{""start"":1773529145090,""stop"":1773529145110},{""start"":1773529145161,""stop"":1773529146559}]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],,Fumbled around in neutral zone and ferryed,same as active,shot a bit but was aiming too low
2026orwil_qm25,qm,1,25,frc10444,frc10444,frc3636,frc847,frc2915,frc957,frc6696,red,AB,middle3,0,0,0,3.289,"{""version"":1,""segments"":[{""start"":1773529410429,""stop"":1773529410634},{""start"":1773529410815,""stop"":1773529411234},{""start"":1773529411562,""stop"":1773529412194},{""start"":1773529412315,""stop"":1773529412893},{""start"":1773529413159,""stop"":1773529413633},{""start"":1773529413980,""stop"":1773529414424},{""start"":1773529414625,""stop"":1773529415162}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,"{""version"":1,""segments"":[]}",0.697,"{""version"":1,""segments"":[{""start"":1773529442808,""stop"":1773529442926},{""start"":1773529443433,""stop"":1773529443686},{""start"":1773529507686,""stop"":1773529508012}]}",15.74,"{""version"":1,""segments"":[{""start"":1773529444332,""stop"":1773529444385},{""start"":1773529444613,""stop"":1773529444664},{""start"":1773529444794,""stop"":1773529444841},{""start"":1773529445006,""stop"":1773529445102},{""start"":1773529445172,""stop"":1773529445263},{""start"":1773529445334,""stop"":1773529445442},{""start"":1773529445505,""stop"":1773529445586},{""start"":1773529445685,""stop"":1773529445782},{""start"":1773529445854,""stop"":1773529445942},{""start"":1773529446033,""stop"":1773529446142},{""start"":1773529446224,""stop"":1773529446312},{""start"":1773529446413,""stop"":1773529446491},{""start"":1773529446573,""stop"":1773529446672},{""start"":1773529446752,""stop"":1773529446851},{""start"":1773529446912,""stop"":1773529447022},{""start"":1773529447085,""stop"":1773529447200},{""start"":1773529447272,""stop"":1773529447471},{""start"":1773529447504,""stop"":1773529447600},{""start"":1773529447711,""stop"":1773529449239},{""start"":1773529508262,""stop"":1773529509191},{""start"":1773529509660,""stop"":1773529513887},{""start"":1773529519503,""stop"":1773529524115},{""start"":1773529525011,""stop"":1773529525157},{""start"":1773529525231,""stop"":1773529525327},{""start"":1773529525370,""stop"":1773529525457},{""start"":1773529541613,""stop"":1773529541709},{""start"":1773529541973,""stop"":1773529542039},{""start"":1773529542140,""stop"":1773529542208},{""start"":1773529542320,""stop"":1773529542389},{""start"":1773529542492,""stop"":1773529542539},{""start"":1773529542672,""stop"":1773529543350},{""start"":1773529543398,""stop"":1773529544217},{""start"":1773529544410,""stop"":1773529544470},{""start"":1773529544570,""stop"":1773529545077}]}",0,0,0,"[""AZ""]",Scored about 4 at the beginning then didn't move,just pushed balls into alliance zone and played defense on the other team,played defense,just drove back to its alliance zone
2026orwil_qm25,qm,1,25,frc3636,frc10444,frc3636,frc847,frc2915,frc957,frc6696,red,SH,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,5.072,"{""version"":1,""segments"":[{""start"":1773529441566,""stop"":1773529446329},{""start"":1773530958262,""stop"":1773530958571}]}",0.451,"{""version"":1,""segments"":[{""start"":1773529447268,""stop"":1773529447719}]}",25.951,"{""version"":1,""segments"":[{""start"":1773529461698,""stop"":1773529463544},{""start"":1773529483037,""stop"":1773529493835},{""start"":1773529497198,""stop"":1773529504689},{""start"":1773529508546,""stop"":1773529509934},{""start"":1773529516371,""stop"":1773529516789},{""start"":1773529519282,""stop"":1773529519708},{""start"":1773529521451,""stop"":1773529521750},{""start"":1773529522551,""stop"":1773529525836}]}",0,10,1,[],did not move,Mainly tried to corner a different robit,tried to gather balls but ultimately failed ,got into a L1 climb 
2026orwil_qm25,qm,1,25,frc847,frc10444,frc3636,frc847,frc2915,frc957,frc6696,red, Gk,depotWall1,0,0,0,0.388,"{""version"":1,""segments"":[{""start"":1773529408094,""stop"":1773529408482}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,21.469,"{""version"":1,""segments"":[{""start"":1773529449092,""stop"":1773529454901},{""start"":1773529489030,""stop"":1773529497769},{""start"":1773529541014,""stop"":1773529541482},{""start"":1773529545770,""stop"":1773529549269},{""start"":1773529552685,""stop"":1773529555639}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""NZ""]","moved to a point, then remained stationary","tried to shoot in the goal, but missed most of the time. Was bumping into things left and right.",,"Did not climb, and still did not make most of their shoots
"
2026orwil_qm25,qm,1,25,frc2915,frc10444,frc3636,frc847,frc2915,frc957,frc6696,blue,MV,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0.74,"{""version"":1,""segments"":[{""start"":1773529505179,""stop"":1773529505919}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,10,1,[],they didn't move,they drove around aimlessly and didn't shoot,same as active,they climbed very slowly and barley climbed 
2026orwil_qm25,qm,1,25,frc957,frc10444,frc3636,frc847,frc2915,frc957,frc6696,blue,LH,depotWall1,0,0,0,6.515,"{""version"":1,""segments"":[{""start"":1773529400370,""stop"":1773529400536},{""start"":1773529407827,""stop"":1773529409232},{""start"":1773529409931,""stop"":1773529410968},{""start"":1773529414887,""stop"":1773529418794}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,26.262,"{""version"":1,""segments"":[{""start"":1773529430150,""stop"":1773529430517},{""start"":1773529461800,""stop"":1773529462081},{""start"":1773529462683,""stop"":1773529467606},{""start"":1773529477326,""stop"":1773529478341},{""start"":1773529484966,""stop"":1773529485212},{""start"":1773529485285,""stop"":1773529485372},{""start"":1773529485473,""stop"":1773529486856},{""start"":1773529510505,""stop"":1773529515386},{""start"":1773529520722,""stop"":1773529521310},{""start"":1773529521551,""stop"":1773529524637},{""start"":1773529525253,""stop"":1773529525715},{""start"":1773529538725,""stop"":1773529539383},{""start"":1773529539663,""stop"":1773529541380},{""start"":1773529541590,""stop"":1773529541937},{""start"":1773529545886,""stop"":1773529548077},{""start"":1773529555252,""stop"":1773529559282}]}",5.137,"{""version"":1,""segments"":[{""start"":1773529447493,""stop"":1773529448387},{""start"":1773529448839,""stop"":1773529453082}]}",0,"{""version"":1,""segments"":[]}",0,,,,Intaked fuel fairly efficiently but accuraccy was low,Medium accuracy Going back and forth from alliane zone to neutral zone,Ferried fule,Med High accuracy and fuel collection from alliance zone
2026orwil_qm25,qm,1,25,frc6696,frc10444,frc3636,frc847,frc2915,frc957,frc6696,blue,em,outpostWall5,0,0,0,3.534,"{""version"":1,""segments"":[{""start"":1773529411028,""stop"":1773529414562}]}",0,"{""version"":1,""segments"":[]}",,0,26.325,"{""version"":1,""segments"":[{""start"":1773529450147,""stop"":1773529451411},{""start"":1773529466355,""stop"":1773529469137},{""start"":1773529470030,""stop"":1773529470297},{""start"":1773529470569,""stop"":1773529470664},{""start"":1773529470884,""stop"":1773529470905},{""start"":1773529471038,""stop"":1773529471059},{""start"":1773529471409,""stop"":1773529471477},{""start"":1773529471786,""stop"":1773529471899},{""start"":1773529480459,""stop"":1773529482918},{""start"":1773529486353,""stop"":1773529487238},{""start"":1773529487612,""stop"":1773529487820},{""start"":1773529513827,""stop"":1773529518839},{""start"":1773529524844,""stop"":1773529528045},{""start"":1773529538077,""stop"":1773529540414},{""start"":1773529544017,""stop"":1773529544129},{""start"":1773529545978,""stop"":1773529547677},{""start"":1773529548396,""stop"":1773529548488},{""start"":1773529549056,""stop"":1773529549097},{""start"":1773529549214,""stop"":1773529549244},{""start"":1773529549363,""stop"":1773529549402},{""start"":1773529549535,""stop"":1773529549576},{""start"":1773529549736,""stop"":1773529549787},{""start"":1773529549949,""stop"":1773529549954},{""start"":1773529554135,""stop"":1773529554842},{""start"":1773529555440,""stop"":1773529555821},{""start"":1773529555979,""stop"":1773529556369},{""start"":1773529564571,""stop"":1773529567845},{""start"":1773529568265,""stop"":1773529568995}]}",5.642,"{""version"":1,""segments"":[{""start"":1773529456765,""stop"":1773529457096},{""start"":1773529496627,""stop"":1773529499988},{""start"":1773529504111,""stop"":1773529506052},{""start"":1773529555441,""stop"":1773529555450}]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""AZ""]","Goes to neutral, scoops up a bit of fuel then goes back and empties into hub",not extremely accurate but they are fast andnefficient,ferrying balls into alliance ,just the same as active but not very accurate
2026orwil_qm26,qm,1,26,frc1595,frc1595,frc9613,frc2898,frc5975,frc3673,frc7034,red,AB,noShow,0,0,0,0,"{""version"":1,""segments"":[]}",9.395,"{""version"":1,""segments"":[{""start"":1773529962735,""stop"":1773529962872},{""start"":1773529963331,""stop"":1773529963682},{""start"":1773529964201,""stop"":1773529964522},{""start"":1773529965736,""stop"":1773529973636},{""start"":1773529974148,""stop"":1773529974834}]}",,0,14.07,"{""version"":1,""segments"":[{""start"":1773529989531,""stop"":1773529989626},{""start"":1773529990232,""stop"":1773529990552},{""start"":1773529991199,""stop"":1773529991371},{""start"":1773529991513,""stop"":1773529992264},{""start"":1773529993715,""stop"":1773529994152},{""start"":1773529994263,""stop"":1773529995282},{""start"":1773529995434,""stop"":1773530000407},{""start"":1773530000549,""stop"":1773530001388},{""start"":1773530001556,""stop"":1773530003604},{""start"":1773530003686,""stop"":1773530006771},{""start"":1773530006883,""stop"":1773530006970},{""start"":1773530007083,""stop"":1773530007229},{""start"":1773530007342,""stop"":1773530007440}]}",16.037,"{""version"":1,""segments"":[{""start"":1773530021574,""stop"":1773530021783},{""start"":1773530023609,""stop"":1773530031359},{""start"":1773530031664,""stop"":1773530031768},{""start"":1773530041782,""stop"":1773530042599},{""start"":1773530042660,""stop"":1773530042770},{""start"":1773530042913,""stop"":1773530043112},{""start"":1773530045134,""stop"":1773530045658},{""start"":1773530045812,""stop"":1773530046478},{""start"":1773530047784,""stop"":1773530047862},{""start"":1773530047951,""stop"":1773530048209},{""start"":1773530048283,""stop"":1773530048369},{""start"":1773530049925,""stop"":1773530050253},{""start"":1773530050425,""stop"":1773530050952},{""start"":1773530053448,""stop"":1773530053581},{""start"":1773530070002,""stop"":1773530070200},{""start"":1773530070737,""stop"":1773530071027},{""start"":1773530071294,""stop"":1773530071437},{""start"":1773530095065,""stop"":1773530095110},{""start"":1773530095367,""stop"":1773530095442},{""start"":1773530095563,""stop"":1773530095649},{""start"":1773530095763,""stop"":1773530095830},{""start"":1773530096003,""stop"":1773530096062},{""start"":1773530096183,""stop"":1773530096262},{""start"":1773530096363,""stop"":1773530096430},{""start"":1773530096857,""stop"":1773530096921},{""start"":1773530097042,""stop"":1773530097080},{""start"":1773530097209,""stop"":1773530097239},{""start"":1773530097350,""stop"":1773530097439},{""start"":1773530097481,""stop"":1773530098802},{""start"":1773530098980,""stop"":1773530099087},{""start"":1773530099167,""stop"":1773530099246},{""start"":1773530099366,""stop"":1773530099426},{""start"":1773530100150,""stop"":1773530100964},{""start"":1773530101389,""stop"":1773530101926}]}",0.911,"{""version"":1,""segments"":[{""start"":1773530054501,""stop"":1773530055412}]}",0,0,0,"[""AZ""]",Went to collect fuel collected fuel but got stuck on the corner of the trench,got one round of scoring in then kinda just stood around,pushed fuel into its alliance zone,got to its alliance zone 
2026orwil_qm26,qm,1,26,frc9613,frc1595,frc9613,frc2898,frc5975,frc3673,frc7034,red,SH,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],did not move,Did not move ,did not move,did not move
2026orwil_qm26,qm,1,26,frc2898,frc1595,frc9613,frc2898,frc5975,frc3673,frc7034,red,Gk,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,1.806,"{""version"":1,""segments"":[{""start"":1773529993147,""stop"":1773529994743},{""start"":1773529997853,""stop"":1773529998063}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",32.700000000000195,0,0,"[""OZ""]",was stationary the whole time,"when active, scored once,then got beached for the majority of the time.",,"did not climb, defended a bit in the opp zone once unstuck"
2026orwil_qm26,qm,1,26,frc5975,frc1595,frc9613,frc2898,frc5975,frc3673,frc7034,blue,MV,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,11.232,"{""version"":1,""segments"":[{""start"":1773530044637,""stop"":1773530049913},{""start"":1773530074686,""stop"":1773530079462},{""start"":1773530082570,""stop"":1773530083750}]}",0,"{""version"":1,""segments"":[]}",1.053,"{""version"":1,""segments"":[{""start"":1773529999033,""stop"":1773530000086}]}",0,0,0,[],they didn't move,they shot at a very slow pace,they tried to ferry but didn't collect many balls,they tried to climb but ran out of time
2026orwil_qm26,qm,1,26,frc3673,frc1595,frc9613,frc2898,frc5975,frc3673,frc7034,blue,ES,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,13.588,"{""version"":1,""segments"":[{""start"":1773530027598,""stop"":1773530041105},{""start"":1773530054517,""stop"":1773530054598}]}",1.757,"{""version"":1,""segments"":[{""start"":1773530049117,""stop"":1773530049209},{""start"":1773530049957,""stop"":1773530050256},{""start"":1773530050736,""stop"":1773530050773},{""start"":1773530051025,""stop"":1773530051854},{""start"":1773530052284,""stop"":1773530052344},{""start"":1773530052823,""stop"":1773530053263}]}",21.981,"{""version"":1,""segments"":[{""start"":1773530001610,""stop"":1773530019570},{""start"":1773530019608,""stop"":1773530019719},{""start"":1773530044312,""stop"":1773530044944},{""start"":1773530045131,""stop"":1773530047253},{""start"":1773530047592,""stop"":1773530048407},{""start"":1773530053492,""stop"":1773530053833}]}",0,0,0,[],none,tryed to score but bad accuracy,"ferried slowly intake broke badly
",they tried to hang on
